date,turbulence_raw,turbulence_norm,turbulence_level
2024-03-18,2.940583208270515,0.12597527986294235,low
2024-03-19,19.14969402967206,0.8216203060474939,extreme
2024-03-20,19.314812217638774,0.8287066692328201,extreme
2024-03-21,5.388228990274193,0.2310206850596495,low
2024-03-22,3.581583855030561,0.15348504993070913,low
2024-03-23,0.24104827843820842,0.010119569599686257,low
2024-03-24,3.5471018807526384,0.15200518998257495,low
2024-03-25,2.728657614731968,0.11688008724622904,low
2024-03-26,0.030486066727031236,0.0010828891245364407,low
2024-03-27,1.55032592176701,0.06630972651278208,low
2024-03-28,0.43479809589771473,0.01843471398514591,low
2024-03-29,0.838359536546694,0.03575432590220851,low
2024-03-30,0.1674174110076696,0.006959559944247334,low
2024-03-31,2.19253941068136,0.09387154802380719,low
2024-04-01,3.0143261219350324,0.1291400981970453,low
2024-04-02,7.4091422096268476,0.3177520452732584,moderate
2024-04-03,0.12158654507133186,0.004992640581079724,low
2024-04-04,6.185360369173193,0.2652311044377789,moderate
2024-04-05,1.818743149793468,0.07782936578702974,low
2024-04-06,0.23608093264355973,0.00990638644402397,low
2024-04-07,2.3352872098521567,0.09999784314178761,low
2024-04-08,9.505196954302289,0.4077082479181807,moderate
2024-04-09,4.0109366718374355,0.17191154813785778,low
2024-04-10,0.9181202973140725,0.03917741166699108,low
2024-04-11,0.2568354623647246,0.010797106825321198,low
2024-04-12,10.975163032225844,0.47079465666907827,moderate
2024-04-13,8.059321731690654,0.3456557443493085,moderate
2024-04-14,4.236715069210515,0.1816012603548368,low
2024-04-15,4.494953119516062,0.19268404072730863,low
2024-04-16,0.7768814525052212,0.0331158762146205,low
2024-04-17,2.7770159510894796,0.1189554778418221,low
2024-04-18,2.2453959172098448,0.09613998620485063,low
2024-04-19,0.146732118622386,0.006071811015786895,low
2024-04-20,1.8425710151820165,0.07885198425295159,low
2024-04-21,0.2833309105518172,0.01193420971461391,low
2024-04-22,1.3866738141872312,0.059286282974338265,low
2024-04-23,0.7426539515046304,0.031646937474418275,low
2024-04-24,1.9218480417857124,0.08225430963990288,low
2024-04-25,0.5668148053781732,0.024100463842446906,low
2024-04-26,0.9719737000768472,0.041488633558667824,low
2024-04-27,6.605903142984685,0.28327950278135466,moderate
2024-04-28,0.6964082535537292,0.0296622148010745,low
2024-04-29,2.0865603151149443,0.08932325222136417,low
2024-04-30,5.68167510711133,0.243614487019557,low
2024-05-01,10.592096460910135,0.45435462131059945,moderate
2024-05-02,0.3191693201936845,0.013472283683533431,low
2024-05-03,6.643036483576807,0.2848731511913847,moderate
2024-05-04,0.45685359883584825,0.019381268122998657,low
2024-05-05,0.16322788080601133,0.006779758234027332,low
2024-05-06,3.5327427935710665,0.15138894226309965,low
2024-05-07,0.7515592119619383,0.03202912377768081,low
2024-05-08,1.1283042309261235,0.048197857613234835,low
2024-05-09,1.8588165195802626,0.07954919117916853,low
2024-05-10,2.601331763475335,0.11141565455110283,low
2024-05-11,0.10654718742066929,0.004347197751922154,low
2024-05-12,0.6480035956525201,0.02758483622774266,low
2024-05-13,1.0834793389240454,0.04627411154757562,low
2024-05-14,1.0815290472153358,0.046190411044708966,low
2024-05-15,8.11302676995405,0.34796059889442366,moderate
2024-05-16,1.7671009537032725,0.07561304206346317,low
2024-05-17,3.4264913124281167,0.14682895651210806,low
2024-05-18,0.5414521706706743,0.023011977812607935,low
2024-05-19,0.4546578539824988,0.019287033528465183,low
2024-05-20,58.43282771864039,0.9999999999957084,extreme
2024-05-21,8.597949812623522,0.3687719997437473,moderate
2024-05-22,0.49054897547458165,0.02082736972736311,low
2024-05-23,2.386584875490907,0.10219938068136433,low
2024-05-24,3.378261171326616,0.1447590676613798,low
2024-05-25,0.20926210839964632,0.00875540525209065,low
2024-05-26,3.1241766805689295,0.13385454524964788,low
2024-05-27,0.4171170480557747,0.017675897963434415,low
2024-05-28,0.5543163675361564,0.023564069451929442,low
2024-05-29,0.6086100485990912,0.025894186729850253,low
2024-05-30,0.9695232819559468,0.04138346917323922,low
2024-05-31,0.9245489649330604,0.0394533102467107,low
2024-06-01,0.3556513646235649,0.015037980471736137,low
2024-06-02,0.5076683851164459,0.021562081970360098,low
2024-06-03,1.0411106457190806,0.044455777956132855,low
2024-06-04,0.9434897045971111,0.040266188354876664,low
2024-06-05,0.15113596963952836,0.0062608107141594906,low
2024-06-06,0.5336972144132075,0.022679159016547715,low
2024-06-07,1.805438623959911,0.07725837658695359,low
2024-06-08,0.6962705805945512,0.029656306302431514,low
2024-06-09,0.1664467807414211,0.006917903487923496,low
2024-06-10,0.4857628104359044,0.020621962290746775,low
2024-06-11,2.8193257992034693,0.12077128598351608,low
2024-06-12,0.3888512640604481,0.016462817723302176,low
2024-06-13,1.450450687782268,0.06202338961706724,low
2024-06-14,1.0454164467721951,0.04464056965256475,low
2024-06-15,1.2276264443931844,0.05246046057457525,low
2024-06-16,0.6352066165365817,0.027035629366843405,low
2024-06-17,3.495336843547748,0.14978359429736965,low
2024-06-18,1.3455005790442027,0.05751925475454489,low
2024-06-19,1.7265466870308022,0.07387257806071126,low
2024-06-20,0.5441409658215074,0.023127372604692185,low
2024-06-21,0.7766671498712329,0.033106679006761605,low
2024-06-22,0.27522766872848126,0.011586443576638496,low
2024-06-23,0.9490157969397428,0.040503351188467304,low
2024-06-24,8.036514488042224,0.3446769278195294,moderate
2024-06-25,0.8655202340530882,0.03691997923977959,low
2024-06-26,0.7203436053911542,0.03068944625375219,low
2024-06-27,3.689686524481948,0.15812448297239326,low
2024-06-28,2.033522859211379,0.08704704825142873,low
2024-06-29,0.3318519406438681,0.014016582623331404,low
2024-06-30,1.1644003699818555,0.0497469925334201,low
2024-07-01,0.026561038771745697,0.0009144390346570739,low
2024-07-02,2.6598030905627508,0.11392506350702566,low
2024-07-03,3.3726073933094054,0.1445164249525872,low
2024-07-04,6.291006423798461,0.26976510715056523,moderate
2024-07-05,3.4419582649599074,0.14749275039429724,low
2024-07-06,1.4109195616422132,0.060326835649252154,low
2024-07-07,3.4470553893140696,0.14771150324532567,low
2024-07-08,1.5168647360225718,0.06487367565904727,low
2024-07-09,0.8667529102518634,0.036972881899032306,low
2024-07-10,0.7366496273287111,0.03138925040604047,low
2024-07-11,1.201573054253355,0.05134232945278119,low
2024-07-12,0.16310935794163578,0.006774671598369123,low
2024-07-13,0.8245486785474834,0.03516160648777852,low
2024-07-14,0.8093971143253085,0.03451134809876465,low
2024-07-15,6.028267751030893,0.25848917394787735,moderate
2024-07-16,0.7047942118441701,0.030022114257547708,low
2024-07-17,0.581777564675036,0.024742619306589716,low
2024-07-18,0.6845632566867956,0.02915386408113406,low
2024-07-19,2.9011615357391247,0.12428342330631191,low
2024-07-20,0.2976878872730776,0.012550366859644065,low
2024-07-21,1.921757043800673,0.08225040428714277,low
2024-07-22,1.4396523309629823,0.0615599574587539,low
2024-07-23,4.625267778530205,0.19827674382996324,low
2024-07-24,5.627372087780064,0.241283968971971,low
2024-07-25,8.52877008792336,0.36580301940110305,moderate
2024-07-26,1.672179486860975,0.07153930556955249,low
2024-07-27,0.21045497145614925,0.008806599254113262,low
2024-07-28,0.05740123674864883,0.002238005179991411,low
2024-07-29,3.8772240284900636,0.16617301403148504,low
2024-07-30,0.32750526407051883,0.013830036675685038,low
2024-07-31,1.3839152126740637,0.05916789230855749,low
2024-08-01,2.0487439688988918,0.08770029131724498,low
2024-08-02,6.059466211116736,0.2598281155975747,moderate
2024-08-03,2.832418263281135,0.12133317414730745,low
2024-08-04,6.704485091539276,0.2875103358566049,moderate
2024-08-05,11.186872408286524,0.47988056989874134,moderate
2024-08-06,6.647231479934434,0.285053187492154,moderate
2024-08-07,4.162652119433643,0.17842270705820495,low
2024-08-08,22.217653285967813,0.9532876516961593,extreme
2024-08-09,1.4601636938110554,0.06244024186810529,low
2024-08-10,0.40635320875183834,0.017213947190382342,low
2024-08-11,3.984721328754116,0.17078646649540552,low
2024-08-12,8.327376933169989,0.3571598465611209,moderate
2024-08-13,2.5379122473081206,0.1086938845866145,low
2024-08-14,1.9163123841875185,0.08201673629505538,low
2024-08-15,1.4233811575878155,0.060861648899244496,low
2024-08-16,3.3336765757043088,0.1428456343749495,low
2024-08-17,0.10270231993823328,0.004182187902216896,low
2024-08-18,1.4120463289556167,0.06037519302590735,low
2024-08-19,0.4748816355301916,0.020154975835684166,low
2024-08-20,0.7854978325297548,0.03348566466099651,low
2024-08-21,3.7624814256033092,0.16124861553306463,low
2024-08-22,0.7100403259581438,0.030247261289386363,low
2024-08-23,4.3739502634382745,0.1874909714768043,low
2024-08-24,2.0170999514655477,0.08634222772087927,low
2024-08-25,0.38304856145177457,0.016213783630523802,low
2024-08-26,0.953252759391776,0.0406851885445298,low
2024-08-27,6.176858383042579,0.2648662254243883,moderate
2024-08-28,3.976262439379198,0.1704234370618022,low
2024-08-29,1.1891002876513963,0.050807036792683065,low
2024-08-30,0.18943468162420482,0.00790447326881597,low
2024-08-31,0.3232473368164193,0.013647299575000951,low
2024-09-01,1.395286381776274,0.05965590780274559,low
2024-09-02,1.7719600161092304,0.0758215780301716,low
2024-09-03,2.22121760110686,0.09510232747551726,low
2024-09-04,1.5296349746443962,0.06542173490044209,low
2024-09-05,1.310837750093503,0.05603163308184938,low
2024-09-06,3.5934464113900444,0.15399415424989318,low
2024-09-07,1.2015969900127268,0.051343356701723984,low
2024-09-08,0.1711847724003359,0.00712124347171065,low
2024-09-09,2.0547682286652402,0.08795883395965637,low
2024-09-10,0.2411610856904581,0.010124410938906508,low
2024-09-11,0.8225636608687201,0.035076415653417826,low
2024-09-12,0.37586353154263646,0.015905424314929525,low
2024-09-13,2.832277999205807,0.12132715444595371,low
2024-09-14,0.1580883176451282,0.006559184040351694,low
2024-09-15,2.4839695634538623,0.10637883102595189,low
2024-09-16,0.832488129306861,0.03550234321863644,low
2024-09-17,3.7736350685309366,0.16172729547497716,low
2024-09-18,0.743171277993588,0.03166913953120733,low
2024-09-19,3.220691152306497,0.13799664859873603,low
2024-09-20,3.838392497447596,0.16450648452678465,low
2024-09-21,1.1864246887503007,0.050692208342922915,low
2024-09-22,1.906922952777136,0.0816137708683085,low
2024-09-23,2.9232113992388604,0.12522973541686808,low
2024-09-24,2.7445251672940776,0.11756107364574081,low
2024-09-25,0.817906650276337,0.03487655112715383,low
2024-09-26,1.7643533480484017,0.07549512330599477,low
2024-09-27,0.8184521013203753,0.03489996020307374,low
2024-09-28,0.16883711005576732,0.0070204890471679045,low
2024-09-29,0.3533700171586409,0.014940072077225211,low
2024-09-30,2.337718203547332,0.10010217389079465,low
2024-10-01,3.203210027157937,0.13724641264219922,low
2024-10-02,3.061333699325309,0.13115751838528633,low
2024-10-03,1.0055810094371729,0.04293095558715863,low
2024-10-04,1.085537766159988,0.04636245289363859,low
2024-10-05,0.0318851583305137,0.001142933819514656,low
2024-10-06,0.3177283051980715,0.013410439765911992,low
2024-10-07,0.2507345815447594,0.010535275843688945,low
2024-10-08,0.3546139705889577,0.014993458720461837,low
2024-10-09,0.9273098254620838,0.03957179786248224,low
2024-10-10,0.5188939703063358,0.022043849452204157,low
2024-10-11,2.027912340933727,0.08680626211718794,low
2024-10-12,0.3016417567459936,0.012720054738474863,low
2024-10-13,0.2800644769634739,0.011794024462990299,low
2024-10-14,3.673548744941261,0.15743189926469725,low
2024-10-15,2.590862820271878,0.11096635980883493,low
2024-10-16,0.2927444752313904,0.012338210866815634,low
2024-10-17,0.7014768992516044,0.029879745436040803,low
2024-10-18,0.44233130742790827,0.01875801618166468,low
2024-10-19,1.1528498574752066,0.049251280173645016,low
2024-10-20,3.1353151651665305,0.134332574642804,low
2024-10-21,1.5962807740855474,0.06828196698893621,low
2024-10-22,0.8948160680779058,0.03817726604914514,low
2024-10-23,5.2598353058219915,0.22551042425837503,low
2024-10-24,1.5030900711685584,0.06428250954274176,low
2024-10-25,3.3923778291870996,0.14536491106236565,low
2024-10-26,1.2611324746539738,0.05389843601659224,low
2024-10-27,0.6035047221025953,0.0256750818681791,low
2024-10-28,1.7335202361977506,0.07417186127533622,low
2024-10-29,3.7872267544161717,0.16231060869849112,low
2024-10-30,1.4303038203110718,0.061158748224707064,low
2024-10-31,2.639186214376252,0.1130402507907313,low
2024-11-01,0.5409631563423101,0.022990990826399514,low
2024-11-02,0.07076004484581946,0.002811324007343789,low
2024-11-03,0.3216457314042641,0.013578563612174108,low
2024-11-04,0.6752546338549734,0.02875436670925878,low
2024-11-05,2.3585418320119587,0.10099585977696962,low
2024-11-06,13.503984915491941,0.5793238896778389,elevated
2024-11-07,11.617955412697437,0.4983813224196754,moderate
2024-11-08,0.7495034705035426,0.03194089769690368,low
2024-11-09,9.4168860331317,0.4039182156488607,moderate
2024-11-10,5.321097751136958,0.22813961939713553,low
2024-11-11,22.010254202243726,0.9443867229149578,extreme
2024-11-12,3.3395530616070754,0.14309783501906537,low
2024-11-13,7.046714259105213,0.3021977558425421,moderate
2024-11-14,2.1849648188705104,0.09354646991331401,low
2024-11-15,4.588198612805583,0.19668584960724644,low
2024-11-16,1.0531649397529343,0.044973111064729086,low
2024-11-17,17.73667043747706,0.7609776930983596,extreme
2024-11-18,3.986498481301396,0.1708627363996531,low
2024-11-19,7.183887300487083,0.3080847995561253,moderate
2024-11-20,4.259847260120616,0.18259402261852106,low
2024-11-21,9.432370922281674,0.4045827793153622,moderate
2024-11-22,0.41529363130014385,0.017597642542104244,low
2024-11-23,3.1885889090134403,0.13661891936224418,low
2024-11-24,0.3605834141873317,0.01524964882206909,low
2024-11-25,17.657063531545788,0.7575612103084516,extreme
2024-11-26,0.6135322665869286,0.02610543313927786,low
2024-11-27,10.779440759130669,0.46239486057338963,moderate
2024-11-28,0.8087077633031994,0.03448176327976321,low
2024-11-29,0.9708985295880703,0.041442490558532954,low
2024-11-30,5.713140877894601,0.24496490081964928,low
2024-12-01,0.3209520184150951,0.013548791591004514,low
2024-12-02,1.6859139497265943,0.07212874634055207,low
2024-12-03,2.340247261509451,0.1002107132555794,low
2024-12-04,10.24432880793427,0.4394295066188599,moderate
2024-12-05,3.969225766905288,0.17012144478959795,low
2024-12-06,3.6919943732961706,0.15822352872305098,low
2024-12-07,0.06866837168278479,0.002721555848664313,low
2024-12-08,1.0193807436687183,0.0435231976038008,low
2024-12-09,5.503446550420268,0.23596546725824552,low
2024-12-10,0.5997861447601047,0.02551549200163499,low
2024-12-11,3.024418680025398,0.1295732396515273,low
2024-12-12,1.7546246955811184,0.07507759955809072,low
2024-12-13,1.135024556720094,0.04848627326196634,low
2024-12-14,0.6603786613177554,0.028115935865075128,low
2024-12-15,1.4334121704295952,0.06129214902154387,low
2024-12-16,3.9591985968981223,0.16969110958990385,low
2024-12-17,3.6337301997139893,0.15572301015643825,low
2024-12-18,5.194574982420065,0.22270965252684952,low
2024-12-19,3.311366343324746,0.14188814803539204,low
2024-12-20,0.5724720456921393,0.02434325514233395,low
2024-12-21,5.94285207067681,0.25482339648166163,moderate
2024-12-22,1.338346953185884,0.05721224320392028,low
2024-12-23,7.968808507652776,0.3417711960357303,moderate
2024-12-24,3.2189308837334143,0.13792110330256857,low
2024-12-25,0.09473658162952868,0.003840322990847319,low
2024-12-26,2.2261601061211085,0.0953144445415265,low
2024-12-27,1.3925910137699535,0.05954023092398318,low
2024-12-28,3.3743652734644356,0.14459186774522087,low
2024-12-29,0.6715893528816677,0.02859706415844381,low
2024-12-30,0.8067605364174125,0.03439819430964044,low
2024-12-31,0.820454576609821,0.03498590026422263,low
2025-01-01,0.42808605942961364,0.018146654088705513,low
2025-01-02,3.3395205178470118,0.1430964383412913,low
2025-01-03,3.23764930663715,0.13872444026129985,low
2025-01-04,0.6817220518466279,0.02903192833541601,low
2025-01-05,0.36110840296162244,0.015272179720504054,low
2025-01-06,3.26633112393083,0.13995537536700217,low
2025-01-07,6.115387143517913,0.2622280694823442,moderate
2025-01-08,0.7349910878826511,0.03131807101013807,low
2025-01-09,2.713167456245012,0.11621529743604193,low
2025-01-10,1.032292698676294,0.044077338875231874,low
2025-01-11,0.14268239968558039,0.0058980095736920835,low
2025-01-12,0.07594540517085788,0.003033863674006132,low
2025-01-13,3.91038538656668,0.1675961972067808,low
2025-01-14,0.6711770245854117,0.02857936830013264,low
2025-01-15,6.583568478961478,0.28232096791103145,moderate
2025-01-16,6.029715479959866,0.258551306006804,moderate
2025-01-17,3.3877629033977983,0.1451668526860049,low
2025-01-18,75.12532278626111,0.9999999999957084,extreme
2025-01-19,1.8597207835877971,0.0795879994004294,low
2025-01-20,3.355407515061069,0.1437782592452717,low
2025-01-21,3.7214319468313874,0.15948689855489132,low
2025-01-22,4.652979292513023,0.19946603651125813,low
2025-01-23,2.4955845040267537,0.10687730843954898,low
2025-01-24,0.5946636881462091,0.025295651968176912,low
2025-01-25,0.1988637945999523,0.008309141705918049,low
2025-01-26,2.3120244360006237,0.09899947666114708,low
2025-01-27,0.568946716681642,0.024191958897966336,low
2025-01-28,1.7816056372031617,0.07623553832770961,low
2025-01-29,1.4756904705661587,0.06310660322138226,low
2025-01-30,4.04402344742277,0.17333153046273844,low
2025-01-31,5.461477900882092,0.23416430230671917,low
2025-02-01,6.209429710134277,0.2662640862902449,moderate
2025-02-02,7.128475968610563,0.3057067161535942,moderate
2025-02-03,5.602835189014662,0.2402309209811084,low
2025-02-04,2.503764195869449,0.10722835557648265,low
2025-02-05,6.369528577075912,0.27313503570337877,moderate
2025-02-06,3.080389426808751,0.13197533141588652,low
2025-02-07,1.6383788414979923,0.0700886861563308,low
2025-02-08,1.8110011672936213,0.0774971037846184,low
2025-02-09,0.02928341749980252,0.0010312751302597324,low
2025-02-10,0.37290513541509235,0.015778459080729727,low
2025-02-11,0.6613637719545031,0.02815821377422424,low
2025-02-12,5.065118734964518,0.21715378979981678,low
2025-02-13,0.4565840605246574,0.01936970037029389,low
2025-02-14,0.6484763061015419,0.02760512350175237,low
2025-02-15,0.9750567511663636,0.04162094859923521,low
2025-02-16,0.7736473067795402,0.03297707665844401,low
2025-02-17,8.050715285457047,0.34528638223059016,moderate
2025-02-18,2.9032956638635894,0.12437501350094887,low
2025-02-19,0.5687046923448413,0.024181571960153022,low
2025-02-20,1.16282221568833,0.04967926302025067,low
2025-02-21,1.1296346928495231,0.04825495693408832,low
2025-02-22,3.1499013047758395,0.13495856675194867,low
2025-02-23,2.5182170470454337,0.10784862735730634,low
2025-02-24,18.401432293016835,0.7895072209360546,extreme
2025-02-25,4.959263626911206,0.2126108151588952,low
2025-02-26,4.151978234579471,0.17796461685259865,low
2025-02-27,0.888309469626284,0.03789802291853032,low
2025-02-28,10.108667621551975,0.43360734705730414,moderate
2025-03-01,4.2835811701454745,0.18361260881011554,low
2025-03-02,31.6167924585053,0.9999999999957084,extreme
2025-03-03,23.36741676753207,0.9999999999957084,extreme
2025-03-04,0.20008892677095727,0.00836172059877459,low
2025-03-05,3.5161700555127475,0.15067769147781246,low
2025-03-06,0.25444005270767567,0.010694303233442464,low
2025-03-07,2.5410439149450172,0.1088282860993979,low
2025-03-08,4.0032861523489665,0.17158321144570224,low
2025-03-09,6.285375922311027,0.26952346339861516,moderate
2025-03-10,5.543773025979389,0.23769615516922063,low
2025-03-11,5.316514105639635,0.22794290347439683,low
2025-03-12,0.519436669943883,0.022067140446246438,low
2025-03-13,2.0151286193993743,0.08625762423078646,low
2025-03-14,3.6122479056067016,0.15480105637307356,low
2025-03-15,0.4779911055262116,0.02028842469420794,low
2025-03-16,2.904663744285088,0.12443372729167572,low
2025-03-17,0.42356295104688907,0.01795253623214909,low
2025-03-18,1.696610226074807,0.07258779751999772,low
2025-03-19,3.676550406825431,0.15756072133168278,low
2025-03-20,1.7880795088463064,0.07651337692467723,low
2025-03-21,0.213176893632337,0.008923415755918306,low
2025-03-22,0.41581919685107765,0.01762019819401319,low
2025-03-23,1.1887614054528028,0.05079249301427896,low
2025-03-24,2.534199261083178,0.10853453467358516,low
2025-03-25,0.6031581965119118,0.025660210058968794,low
2025-03-26,1.6935630820400314,0.0724570234994351,low
2025-03-27,0.07895369433085034,0.0031629701632227137,low
2025-03-28,2.252164492247239,0.0964304725622456,low
2025-03-29,0.8803879211749507,0.037558054499499324,low
2025-03-30,0.14632194855317454,0.006054207781921656,low
2025-03-31,0.23128109253340604,0.009700392115531815,low
2025-04-01,2.468722956756111,0.10572449370712259,low
2025-04-02,2.711559651908551,0.11614629543450954,low
2025-04-03,0.4121202945274968,0.01746145271857699,low
2025-04-04,2.201069395136779,0.09423762863891465,low
2025-04-05,0.27567222178378775,0.011605522422184471,low
2025-04-06,11.95648646136841,0.5129100305525155,elevated
2025-04-07,1.593967543514133,0.06818269026986425,low
2025-04-08,3.9128553360382945,0.1677021998175216,low
2025-04-09,12.464888533142862,0.5347290788907413,elevated
2025-04-10,5.699992421212296,0.24440060962602184,low
2025-04-11,4.508781223648196,0.1932775002925539,low
2025-04-12,4.821273644955106,0.20668871087638793,low
2025-04-13,0.5504217848339815,0.02339692597838028,low
2025-04-14,0.31477198906912446,0.013283563798834525,low
2025-04-15,0.309263751912238,0.013047167254727135,low
2025-04-16,2.0635105779303995,0.0883340286171848,low
2025-04-17,0.4396249670358732,0.0186418684019607,low
2025-04-18,0.44281181153231464,0.01877863793531758,low
2025-04-19,1.3014737834465797,0.05562976052418327,low
2025-04-20,0.5010581248949261,0.02127838999641083,low
2025-04-21,4.2758464568502985,0.18328065877954086,low
2025-04-22,9.662008306907287,0.4144381073590151,moderate
2025-04-23,1.083989443734781,0.046296003672216576,low
2025-04-24,0.599323777312456,0.025495648617332764,low
2025-04-25,0.5307943961212053,0.022554579011574052,low
2025-04-26,1.6392494477951745,0.07012604989250812,low
2025-04-27,0.2715105427696742,0.011426915999004103,low
2025-04-28,0.5962259493199381,0.02536269939768001,low
2025-04-29,0.4536635229324815,0.01924435990762646,low
2025-04-30,0.14952331332975757,0.006191600480902526,low
2025-05-01,0.8139993061734998,0.03470885997366123,low
2025-05-02,0.6167337632828391,0.026242831499829256,low
2025-05-03,0.493361221274883,0.020948062640437963,low
2025-05-04,0.6631779104838733,0.028236071002709584,low
2025-05-05,0.23986757321084962,0.010068897374179736,low
2025-05-06,2.264392506024869,0.09695526118626396,low
2025-05-07,0.012298596691426134,0.00030233902474661876,low
2025-05-08,53.308276896129705,0.9999999999957084,extreme
2025-05-09,10.13896994565717,0.43490782931557703,moderate
2025-05-10,13.469293944792042,0.5778350602480941,elevated
2025-05-11,0.7983589071494481,0.03403762230316188,low
2025-05-12,1.1027604600361331,0.04710159777730615,low
2025-05-13,6.517957222358857,0.27950513520927284,moderate
2025-05-14,1.2292385704127453,0.05252964804941252,low
2025-05-15,2.458968579913584,0.10530586594840097,low
2025-05-16,0.0770985522111338,0.0030833531871488416,low
2025-05-17,0.6114810887625028,0.02601740291559046,low
2025-05-18,2.8246269326633304,0.12099879427592801,low
2025-05-19,2.834814504015381,0.12143601340645534,low
2025-05-20,0.4060659273518467,0.017201617959049332,low
2025-05-21,1.529893370767838,0.06543282446482586,low
2025-05-22,1.2840674514260664,0.05488273445794159,low
2025-05-23,3.328357494050074,0.14261735580141094,low
2025-05-24,0.09912208215809593,0.004028535142867372,low
2025-05-25,0.39729446416395087,0.016825173821782766,low
2025-05-26,0.11092283302030523,0.004534986960798071,low
2025-05-27,3.521488218390203,0.15090593062028637,low
2025-05-28,1.5040142024842362,0.06432217040757117,low
2025-05-29,0.9210724968209856,0.039304110961351946,low
2025-05-30,2.238549766973548,0.09584617055926298,low
2025-05-31,0.08233775889800324,0.003308203773527794,low
2025-06-01,0.16367715845214847,0.006799039844434891,low
2025-06-02,1.547070602793474,0.06617001826613386,low
2025-06-03,0.08774519468787634,0.003540274233967295,low
2025-06-04,0.6233100781465292,0.02652506664375271,low
2025-06-05,3.5274100169860385,0.1511600759453847,low
2025-06-06,1.2054804284785292,0.05151002189903156,low
2025-06-07,0.233940351519631,0.00981451930655956,low
2025-06-08,0.42574951462049193,0.01804637679448301,low
2025-06-09,2.9700546185189722,0.12724010186211793,low
2025-06-10,4.492572479525709,0.19258187100395538,low
2025-06-11,0.5043638425991888,0.021420261201085693,low
2025-06-12,1.4744981610341563,0.06305543297492341,low
2025-06-13,1.5645894484740681,0.06692187307152572,low
2025-06-14,0.40807096948635957,0.017287668181268968,low
2025-06-15,3.640157609099293,0.1559988547366502,low
2025-06-16,1.0510295858258643,0.04488146826242628,low
2025-06-17,1.234962792061964,0.05277531398154985,low
2025-06-18,0.216537362815307,0.009067636725133534,low
2025-06-19,0.1331252621068063,0.005487846715624784,low
2025-06-20,1.8348622391271356,0.07852114736870572,low
2025-06-21,1.6965509033376747,0.07258525157114953,low
2025-06-22,0.6168192326890922,0.026246499583045292,low
2025-06-23,5.313480391279169,0.2278127058140208,low
2025-06-24,0.09642616250678628,0.003912834589204023,low
2025-06-25,1.7789938953116708,0.07612345042378249,low
2025-06-26,0.8825014879427742,0.037648762264147595,low
2025-06-27,0.5753169433602947,0.024465349372835687,low
2025-06-28,3.9970919202842468,0.17131737411666345,low
2025-06-29,0.4913139262689327,0.020860199055339798,low
2025-06-30,1.1129889861112492,0.04754057455818908,low
2025-07-01,1.3304360055893463,0.056872729740870105,low
2025-07-02,3.2356788664262734,0.13863987504688471,low
2025-07-03,0.09124088825114735,0.003690298616374754,low
2025-07-04,0.6406726205366208,0.027270213394161646,low
2025-07-05,0.020648264750618612,0.0006606810164615617,low
2025-07-06,0.5107444638769483,0.021694097780078057,low
2025-07-07,0.22119075239154434,0.009267345848556544,low
2025-07-08,0.8674545525405556,0.03700299422127302,low
2025-07-09,2.37945448623474,0.10189336637401177,low
2025-07-10,3.2504607417861173,0.13927426753053523,low
2025-07-11,0.9124251975577014,0.03893299555664445,low
2025-07-12,0.12502728331269666,0.005140306450625642,low
2025-07-13,0.46752212097693946,0.01983912817750522,low
2025-07-14,0.10763296658895344,0.004393796043850319,low
2025-07-15,7.62634559068623,0.3270737442467104,moderate
2025-07-16,7.2000560435781065,0.3087787121238693,moderate
2025-07-17,1.059986512995529,0.04526587194157491,low
2025-07-18,2.410319186204043,0.10321798406926345,low
2025-07-19,0.36740310998419273,0.015542329124736541,low
2025-07-20,4.770176022739328,0.20449575858332752,low
2025-07-21,7.73555155094033,0.33176052712564336,moderate
2025-07-22,3.5393337496538053,0.15167180576297187,low
2025-07-23,4.3912776388589165,0.18823460896938574,low
2025-07-24,3.0764259624006174,0.13180523175203962,low
2025-07-25,1.3847497810505889,0.05920370940836867,low
2025-07-26,0.19113198224060782,0.007977316174558942,low
2025-07-27,0.8260391438773864,0.03522557266117765,low
2025-07-28,0.5169663810879703,0.02196112327017865,low
2025-07-29,0.04452718329406518,0.0016854905262763849,low
2025-07-30,0.4957853297207368,0.021052097895787294,low
2025-07-31,0.6819430017055732,0.029041410821661246,low
2025-08-01,2.3398709628222463,0.10019456367692588,low
2025-08-02,0.7210936606882966,0.030721636312946037,low
2025-08-03,0.567949378837185,0.024149156234787174,low
2025-08-04,5.322213813541355,0.22818751735212425,low
2025-08-05,0.8064187899125577,0.03438352760404889,low
2025-08-06,0.3992745406165683,0.016910152593962533,low
2025-08-07,2.7399816657405704,0.11736608057721383,low
2025-08-08,2.257721814589857,0.09666897569108115,low
2025-08-09,7.611776583931814,0.32644848742683735,moderate
2025-08-10,3.2851443930787796,0.14076278283390423,low
2025-08-11,1.5702035485824055,0.06716281292688847,low
2025-08-12,11.806098375541442,0.5064558379039702,elevated
2025-08-13,1.3771438209117086,0.0588772850660177,low
2025-08-14,3.759189930299523,0.16110735470993756,low
2025-08-15,0.7524198279033955,0.03206605875861384,low
2025-08-16,0.7572107321377143,0.03227166958688518,low
2025-08-17,0.2346865644907904,0.009846544464977012,low
2025-08-18,1.3390536694993211,0.05724257328764806,low
